Ticker,Year,Intrinsic Value,Stock Price,Altman Z-Score,Piotroski F-Score
BSX,1996,149.51,10.9375,25.51176225471261,4.0
KMB,1996,8990.14,14.547593116760254,8.352778882159642,5.0
ITW,1996,27.03,9.677559852600098,6.870973382602503,7.0
TGT,1996,15.44,4.672318458557129,3.230652350971436,5.0
CVX,1996,74.51,10.587965965270996,5.891873262119715,6.0
NSC,1996,726.39,14.920195579528809,4.7927322772038385,6.0
LMT,1996,126.14,19.679798126220703,1.9799800405194756,5.0
KEY,1996,252.66,7.22379207611084,0.11010941131844168,6.0
EMR,1996,22.38,9.755134582519531,9.515217936094723,6.0
ALL,1996,168.21,10.118141174316406,10.749997505087922,6.0
PNC,1996,-19.19,12.624902725219727,-0.11930793711203419,4.0
LLY,1996,33.01,13.976840019226074,7.867968592729964,6.0
JPM,1996,-2707.01,10.270427703857422,-0.6063562915147251,3.0
BA,1996,53.09,24.879148483276367,8.98444224703718,6.0
DIS,1996,90.51,15.408038139343262,2.972568126767911,6.0
CI,1996,35.85,9.677538871765137,4.954731554374534,6.0
ADM,1996,14.46,7.838206768035889,5.521527449095359,5.0
KO,1996,12.18,9.878095626831055,20.16347526968444,5.0
CPB,1996,54202.15,13.736595153808594,8.75567648315679,6.0
WY,1996,72.02,7.206563949584961,4.132701363883704,5.0
MDT,1996,15.9,8.182819366455078,126.25728746304608,8.0
ORCL,1996,24.63,3.088005781173706,2476.9014256758637,7.0
DE,1996,-7.75,11.273600578308105,1.926896949350545,6.0
MSI,1996,468.37,51.34234619140625,5.043298078680607,5.0
NKE,1996,150.22,4.2041826248168945,25.332207627881786,6.0
HPQ,1996,47.86,5.538346290588379,4.500796902157376,6.0
MCD,1996,27.73,12.982564926147461,5.277221937086292,5.0
SO,1996,36.27,3.5573172569274902,1.2427447841716461,6.0
MSFT,1996,20.85,4.348067283630371,inf,8.0
BAC,1996,15.53,9.522427558898926,-1.2979565544741487,4.0
AN,1996,7014.33,14.782133102416992,27.423899971785453,5.0
INTC,1996,69.08,4.839790344238281,60.33049689168996,5.0
MRK,1996,54.72,11.164215087890625,33.577031102415106,6.0
PFE,1996,11.65,4.392120838165283,11.998061748363288,8.0
AIG,1996,1873.39,259.73724365234375,0.7480738021488509,6.0
GIS,1996,10.2,5.868224620819092,6.8579446028667155,6.0
MO,1996,38.56,1.4165500402450562,2.8316441575136073,6.0
L,1996,61.49,10.05329418182373,1.0492549213757525,5.0
XRX,1996,-72.1,29.354398727416992,1.366572676875778,5.0
HD,1996,12.65,6.266842842102051,23.51623357279741,6.0
AXP,1996,75.02,9.651524543762207,-0.12162966674355227,4.0
WFC,1996,626.94,4.280411720275879,-0.0030016337709010826,5.0
VZ,1996,201.75,8.195924758911133,2.7162429077776236,6.0
IBM,1996,11.21,13.609329223632812,2.979440133237386,5.0
WMT,1996,3.53,2.46480655670166,5.376445390406594,5.0
F,1996,100.76,5.000665187835693,0.7938320664706251,5.0
PG,1996,42.54,10.426200866699219,9.670040506443984,7.0
WBA,1996,8.14,4.6772871017456055,inf,7.0
IP,1996,135.74,14.981605529785156,1.5764407044276134,5.0
MMM,1996,34.92,12.202492713928223,11.124523367510823,7.0
UNP,1996,151.2,6.5781049728393555,1.742905027035075,5.0
PEP,1996,59.18,14.565520286560059,5.200965776951323,6.0
BK,1996,36.75,6.646265983581543,0.756581855189352,5.0
ABT,1996,25.79,4.5967326164245605,6.490509717428198,5.0
C,1996,1002.49,53.88100814819336,-2.4208235980226394,6.0
T,1996,63.26,3.1719095706939697,3.8779747803138696,5.0
CSX,1996,104.37,1.6754082441329956,2.1814706794593763,5.0
CL,1996,36.09,5.276464462280273,4.503298350412173,6.0
XOM,1996,34.69,9.003217697143555,9.711356717988224,5.0
SLB,1996,23.27,11.790337562561035,12.102188612338738,5.0
HON,1996,35.77,15.16832447052002,7.237550946988266,5.0
ADP,1996,22.65,8.725695610046387,14.206525183498421,6.0
JNJ,1996,31.02,11.613457679748535,19.883423514154842,7.0
K,1996,17.01,14.231987953186035,6.875545242129094,6.0
TXN,1996,16.9,4.40250301361084,4.906287266172802,6.0
DD,1996,266.27,16.85704231262207,2.6417557783697316,5.0
GLW,1996,199.44,6.18674373626709,6.487136868974878,4.0
CAT,1996,17.81,7.853831768035889,2.3053223568545094,5.0
TGT,1997,28.49,6.389249324798584,4.09681387233404,5.0
KEY,1997,-1.33,9.649970054626465,0.04914421423834685,5.0
CSCO,1996,38.22,3.884913682937622,inf,8.0
ROK,1996,21.97,8.483776092529297,17.044644248581285,5.0
AMGN,1996,37.11,10.149406433105469,50.93129078107069,7.0
BMY,1996,21.15,7.496674537658691,23.55540757530866,5.0
WY,1997,20.18,6.8801188468933105,5.555663767688865,5.0
CVX,1997,58.56,12.404065132141113,7.187053037574456,6.0
PPG,1996,1121.28,12.815136909484863,6.642970756086456,6.0
LMT,1997,74.02,22.653438568115234,2.0521543528208808,2.0
ITW,1997,29.73,12.94947338104248,9.811836629356813,8.0
KMB,1997,7464.25,20.46164894104004,8.203426183596907,3.0
DE,1997,-10.05,13.242912292480469,2.2201329416894517,6.0
HAL,1997,28.36,12.003376960754395,17.117797003616452,5.0
CI,1997,81.66,13.10263442993164,3.755952145956651,7.0
JPM,1997,200.95,13.087047576904297,-0.46800682236772806,6.0
DUK,1997,261.65,10.828526496887207,1.992998110017049,6.0
CVS,1997,-2.74,8.249524116516113,12.288463259862063,4.0
DIS,1997,154.11,19.623226165771484,4.587862482626555,7.0
KO,1997,14.82,14.7548246383667,28.677339870053704,5.0
MS,1997,-80.32,8.693868637084961,-0.37263525701429795,4.0
LLY,1997,36.0,20.79465675354004,19.62088811679895,6.0
MMC,1997,14.12,10.270927429199219,6.306522121307832,5.0
FITB,1997,57.26,10.019750595092773,3.6691959896149307,8.0
CPB,1997,53180.29,21.325328826904297,7.977228028608258,5.0
MDT,1997,11.25,10.682860374450684,148.21435504982836,6.0
INTC,1997,77.51,10.396679878234863,92.48158736296506,7.0
HPQ,1997,65.86,5.238219738006592,5.2908922628288995,6.0
ORCL,1997,10.71,3.5613505840301514,45.294395326218364,7.0
EMR,1997,27.27,11.782609939575195,9.44488940287815,6.0
PCG,1997,58.59,11.998397827148438,1.4810532416541906,7.0
BA,1997,41.1,31.773426055908203,5.337421060714438,4.0
PNC,1997,-38.16,16.978775024414062,0.13815867050404618,3.0
BAC,1997,-7.39,14.06936264038086,-0.9206846540499197,4.0
MRK,1997,69.15,16.34930419921875,34.41377238143728,6.0
MCD,1997,27.2,13.978426933288574,4.877446295509406,5.0
MSI,1997,243.73,48.6345100402832,4.586755761286662,5.0
ALL,1997,217.66,16.25817108154297,13.292774825446397,6.0
NSC,1997,24.05,16.225839614868164,1.7080012486645963,6.0
MSFT,1997,23.02,8.811951637268066,inf,6.0
ADM,1997,5.58,7.988524913787842,3.1309578340741004,5.0
PFE,1997,8.66,6.129458904266357,18.14390426305469,5.0
IBM,1997,71.58,19.47095489501953,3.249872122802545,6.0
CAG,1997,34.17,8.924176216125488,4.416493448481266,5.0
AIG,1997,313.45,339.4656677246094,1.4566298916318563,5.0
HD,1997,16.87,7.6063551902771,25.065394951052838,5.0
MO,1997,41.15,2.0606377124786377,3.2660581162723554,6.0
L,1997,8.9,12.387628555297852,0.8188357126800956,5.0
WFC,1997,-75.99,5.65525484085083,-0.7925682695805041,4.0
WBA,1997,6.52,6.404991626739502,inf,6.0
WMT,1997,12.39,2.92429518699646,8.319388471464642,6.0
AXP,1997,180.38,12.848440170288086,0.07340644061856486,4.0
GPS,1997,22.08,5.194654941558838,220.68359065410817,6.0
F,1997,350.13,5.0164079666137695,0.9023980079515233,5.0
HON,1997,49.91,18.493324279785156,6.955314825329629,5.0
XRX,1997,1362.8,35.77415466308594,1.621697952802228,4.0
ABT,1997,29.71,6.801512718200684,6.711232196189546,5.0
CSX,1997,96.81,1.5360976457595825,1.9647746798283567,6.0
TXN,1997,1129.29,6.6485137939453125,9.261248318224862,6.0
ADP,1997,24.39,10.174955368041992,18.720187110461996,7.0
UNP,1997,15.21,8.996142387390137,1.7480163557542334,5.0
T,1997,106.25,3.350637674331665,2.918155973459988,6.0
JNJ,1997,35.87,14.90906810760498,31.371203302325462,7.0
K,1997,26.04,13.493854522705078,7.889130603971344,6.0
IP,1997,66.28,15.857585906982422,1.6224560261217253,3.0
BK,1997,24.01,10.288090705871582,1.4531230085938664,5.0
C,1997,192.47,87.02518463134766,-0.797032115681724,5.0
VZ,1997,187.95,7.729599952697754,2.597142061040844,6.0
MMM,1997,25.29,16.98103904724121,9.129398514365782,6.0
PG,1997,59.11,15.49349594116211,15.069616768904018,7.0
CSCO,1997,33.19,3.609419584274292,inf,8.0
PEP,1997,210.8,16.138792037963867,8.823230681419526,7.0
CL,1997,26.08,7.575141906738281,6.857075071809744,6.0
XOM,1997,44.56,11.789405822753906,11.239162374463621,5.0
AMGN,1997,22.11,10.327856063842773,32.87005770733184,5.0
SLB,1997,32.73,15.131026268005371,15.64720607490384,5.0
CAT,1997,84.64,10.895800590515137,2.5894174051389682,5.0
USB,1997,38.04,5.78873348236084,5.488905168767735,6.0
KEY,1998,368.86,15.421920776367188,-0.14698280117087698,6.0
PBI,1997,51.68,8.825516700744629,3.427218423671994,5.0
MU,1998,12.73,14.627054214477539,10.161311960446426,4.0
BMY,1997,19.61,11.623696327209473,32.29301606993878,3.0
TGT,1998,33.12,12.699604988098145,5.436733297207933,6.0
CVX,1998,37.98,16.095829010009766,5.781516393533938,6.0
WY,1998,17.92,8.781848907470703,4.5295756933107,5.0
KR,1998,0.0,0.0,,
LMT,1998,63.73,28.70520782470703,1.9406315979296915,5.0
DIS,1998,108.06,30.511394500732422,4.163831646180721,6.0
ITW,1998,33.2,19.789457321166992,8.439043065314033,8.0
KMB,1998,9428.92,20.800132751464844,8.003179202531177,5.0
CI,1998,40.97,19.02704429626465,5.8695608615871055,5.0
MDT,1998,11.77,16.157821655273438,234.06694193926708,8.0
DUK,1998,279.66,14.921363830566406,2.048336853791574,6.0
EMR,1998,30.12,15.439298629760742,8.159551643189666,6.0
JPM,1998,167.73,20.794513702392578,-0.35154759798851243,5.0
LLY,1998,132.61,33.292179107666016,26.252768124448224,8.0
HPQ,1998,81.61,7.706253528594971,6.575052028092504,5.0
MS,1998,22792.71,18.82377052307129,-0.3385517776035348,5.0
CVS,1998,10.33,11.756178855895996,14.749452890635578,5.0
CPB,1998,67756.96,23.206989288330078,8.108286079599027,4.0
MRK,1998,50.15,21.548282623291016,28.24574752834472,6.0
BA,1998,165.21,31.6970272064209,4.268753472190932,5.0
PNC,1998,-63.16,26.638484954833984,-0.04821608736374711,3.0
MMC,1998,72.42,15.993083000183105,3.209682562620155,5.0
MSI,1998,21.94,47.48577117919922,3.621137733065612,4.0
ORCL,1998,16.13,3.5585319995880127,83.06158298698665,7.0
INTC,1998,43.22,11.399981498718262,139.68323142073058,7.0
AMAT,1998,35.89,6.589903831481934,16.800429381168392,5.0
CAH,1998,93.68,18.10525894165039,34.79403811017032,5.0
KO,1998,10.56,17.954153060913086,22.110281381861533,4.0
FITB,1998,24.62,16.971494674682617,3.2358546050926082,7.0
LOW,1998,15.42,5.865241527557373,12.943391324588648,6.0
JCI,1998,103.63,27.51866340637207,4.901273818683444,7.0
CLX,1998,19.93,20.4928035736084,9.293387883645138,3.0
BAC,1998,11185.42,18.381023406982422,0.030332835751176304,5.0
MSFT,1998,33.81,13.94662094116211,inf,7.0
MCD,1998,29.74,16.012300491333008,6.422052002723336,5.0
COST,1998,43.82,18.35054588317871,14.566175349557328,6.0
GPS,1998,25.44,11.665254592895508,36.633661094919006,6.0
JNJ,1998,0.0,0.0,,
